Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0082208	1504	607	500	953	295	301	778	909	704	487	405	373	609.55	797	422	0.531	-0.915	-4.15	3.32800565370186e-05	0.00149231999550917	0.0154	0.0962	0.0331	0.0331	TRUE	0.2228
FBtr0071105	10201	2923	2920	4973	1907	1507	5279	4379	4114	2540	2619	1870	3466.61	4591	2343	0.51	-0.971	-4.148	3.35393041902082e-05	0.00150054239900762	0.0238	0.09	0.0391	0.0391	TRUE	0.3762
FBtr0304997	1484	851	625	466	327	309	768	1275	880	238	449	383	665.63	974	357	0.365	-1.453	-4.129	3.64047714486779e-05	0.00161776259639911	0.0803	0.0955	0.0871	0.0871	TRUE	0.73
FBtr0100199	242	99	67	47	38	34	125	148	94	24	52	42	81.05	122	39	0.314	-1.67	-4.107	4.01104082920071e-05	0.00175714977336966	0.0807	0.1449	0.1015	0.1015	TRUE	0.4009
FBtr0347396	2685	910	928	1778	682	733	1389	1363	1307	908	936	909	1135.67	1353	918	0.678	-0.561	-4.107	4.01634233913065e-05	0.00175714977336966	0	0.0927	0.0125	0.0125	TRUE	0.0105
FBtr0088447	303	129	137	190	65	60	157	193	193	97	89	74	133.97	181	87	0.486	-1.041	-4.101	4.11571711146707e-05	0.00179665134391305	0.0109	0.1227	0.0376	0.0376	TRUE	0.1713
FBtr0086975	8764	3239	4056	4820	2218	2448	4535	4853	5714	2461	3046	3037	3941.01	5034	2848	0.566	-0.822	-4.097	4.1888587958734e-05	0.00181655005895606	0.0138	0.0898	0.0287	0.0287	TRUE	0.1732
FBtr0087960	2757	825	820	885	493	565	1427	1236	1155	452	677	701	941.3	1273	610	0.478	-1.065	-4.096	4.21041517886609e-05	0.00182190284818549	0.0329	0.0935	0.0475	0.0475	TRUE	0.6301
FBtr0309828	1663	834	700	379	305	353	861	1250	986	194	419	438	691.09	1032	350	0.338	-1.564	-4.079	4.52339539029795e-05	0.00194456834441613	0.1078	0.0953	0.1039	0.1039	TRUE	1.1372
FBtr0333231	2068	729	658	1159	384	541	1070	1092	927	592	527	671	813.28	1030	597	0.579	-0.787	-4.06	4.90807384998908e-05	0.00209174914619685	0.0091	0.0943	0.0257	0.0257	TRUE	0.1345
FBtr0087004	725	377	370	246	133	199	375	565	521	126	183	247	336.06	487	185	0.379	-1.401	-4.052	5.07784771240734e-05	0.00215945029059903	0.0739	0.1022	0.0822	0.0822	TRUE	0.6918
FBtr0330325	507	172	189	312	98	91	262	258	266	159	135	113	198.85	262	136	0.522	-0.939	-4.041	5.33014751430103e-05	0.00225354107689474	0.0087	0.1116	0.0331	0.0331	TRUE	0.2863
FBtr0084447	406	129	105	92	6	41	210	193	148	47	8	51	109.56	184	35	0.195	-2.361	-4.037	5.40857451279608e-05	0.00228048104457447	0.3067	0.1303	0.2291	0.2291	TRUE	2.6369
FBtr0308633	264	148	110	87	48	63	137	222	155	44	66	78	116.97	171	63	0.364	-1.457	-4.03	5.56661482373031e-05	0.002337150915908	0.0639	0.1277	0.0827	0.0827	TRUE	0.7246
FBtr0077080	2620	834	1017	1739	647	715	1356	1250	1433	888	888	887	1116.93	1346	888	0.659	-0.601	-4.029	5.59445518826396e-05	0.00234153190066858	0.0012	0.0928	0.015	0.015	TRUE	0.0456
FBtr0086617	44	18	32	7	3	7	23	27	45	4	4	9	18.53	32	6	0.167	-2.583	-4.029	5.60745671669016e-05	0.00234153190066858	0.102	0.3347	0.1864	0.1864	TRUE	0.7092
FBtr0088549	2270	208	201	230	91	85	1175	312	283	117	125	105	352.9	590	116	0.196	-2.35	-4.027	5.64265479190674e-05	0.00234912628442012	0.3216	0.1016	0.2399	0.2399	TRUE	9.0214
FBtr0303150	641	211	234	377	125	169	332	316	330	193	172	210	258.55	326	192	0.587	-0.768	-4.013	5.98778669401487e-05	0.0024728463781401	0	0.1063	0.022	0.022	TRUE	0.0749
FBtr0345142	7839	1845	1901	3318	892	769	4057	2764	2678	1694	1225	954	2228.71	3166	1291	0.408	-1.294	-4.013	5.98985292100686e-05	0.0024728463781401	0.071	0.0907	0.0743	0.0743	TRUE	0.9098
FBtr0076218	295	83	120	113	45	20	153	124	169	58	62	25	98.4	149	48	0.325	-1.62	-4.006	6.1777267614251e-05	0.00253453416404941	0.0852	0.135	0.1035	0.1035	TRUE	1.1516
FBtr0085382	56	23	17	15	5	4	29	34	24	8	7	5	17.81	29	7	0.23	-2.122	-3.999	6.3742175877327e-05	0.00259802357473486	0	0.3447	0.1132	0.1132	TRUE	0.0867
FBtr0336904	406	91	125	156	25	27	210	136	176	80	34	33	111.67	174	49	0.288	-1.797	-3.998	6.38297509197209e-05	0.00259802357473486	0.1335	0.1295	0.1322	0.1322	TRUE	0.7775
FBtr0305667	535	211	211	310	116	152	277	316	297	158	159	189	232.73	297	169	0.569	-0.815	-3.997	6.40581159590007e-05	0.00260112780921815	0.003	0.1083	0.025	0.025	TRUE	0.1058
FBtr0113291	105	43	49	49	14	21	54	64	69	25	19	26	43.01	62	23	0.382	-1.389	-3.986	6.70604001162102e-05	0.00271190063864633	0	0.1947	0.0581	0.0581	TRUE	0.1574
FBtr0089583	4338	2281	2449	2994	528	525	2245	3417	3450	1529	725	651	2002.95	3037	968	0.319	-1.647	-3.983	6.79692956946475e-05	0.00273745992334349	0.1509	0.0909	0.1225	0.1225	TRUE	3.1061
FBtr0302615	1058	372	311	326	219	155	548	557	438	166	301	192	367.08	514	220	0.425	-1.234	-3.978	6.94549690597705e-05	0.00278030771894122	0.0522	0.1011	0.0659	0.0659	TRUE	1.0897
FBtr0310035	137	46	33	38	17	20	71	69	46	19	23	25	42.31	62	22	0.355	-1.496	-3.96	7.49692987283686e-05	0.00297694353886243	0	0.1965	0.0719	0.0719	TRUE	0.357
FBtr0087308	425	120	142	173	86	58	220	180	200	88	118	72	146.36	200	93	0.461	-1.118	-3.958	7.57056225590095e-05	0.00300015768758399	0.0199	0.1198	0.0492	0.0492	TRUE	0.4672
FBtr0070777	47920	16572	18424	24393	10861	13792	24799	24828	25955	12457	14914	17110	20010.44	25194	14827	0.588	-0.765	-3.954	7.67882923364836e-05	0.00302487745209953	0.0126	0.0889	0.0269	0.0269	TRUE	0.2397
FBtr0301414	1251	449	513	689	321	341	647	673	723	352	441	423	543.08	681	405	0.594	-0.753	-3.955	7.66946850446414e-05	0.00302487745209953	0.0071	0.0971	0.024	0.024	TRUE	0.1665
FBtr0089517	1075	417	476	746	246	314	556	625	671	381	338	390	493.32	617	370	0.6	-0.736	-3.949	7.86143882725809e-05	0.00309065512542801	0.0056	0.0979	0.0227	0.0227	TRUE	0.0937
FBtr0300039	1500	740	694	771	246	450	776	1109	978	394	338	558	692.06	954	430	0.451	-1.149	-3.936	8.2959965470451e-05	0.00324858082609538	0.0484	0.0953	0.0597	0.0597	TRUE	0.4431
FBtr0310660	187	73	153	17	18	35	97	109	216	9	25	43	83.08	141	26	0.179	-2.485	-3.934	8.34794157128103e-05	0.0032624613551795	0.3365	0.1436	0.2631	0.2631	TRUE	2.1896
FBtr0290025	385	94	133	174	64	70	199	141	187	89	88	87	131.84	176	88	0.497	-1.008	-3.927	8.60576116360362e-05	0.00334997887815476	0.0115	0.1233	0.0386	0.0386	TRUE	0.2925
FBtr0290046	554	207	216	373	114	114	287	310	304	190	157	141	231.59	300	163	0.547	-0.871	-3.921	8.82603332875431e-05	0.00342897463803765	0.0085	0.1084	0.0306	0.0306	TRUE	0.2712
FBtr0075039	101	46	25	32	9	14	52	69	35	16	12	17	33.75	52	15	0.298	-1.748	-3.918	8.9297747670226e-05	0.00346247639250729	0.0388	0.2238	0.1012	0.1012	TRUE	0.0726
FBtr0332046	1632	581	548	452	263	376	845	870	772	231	361	466	590.91	829	353	0.424	-1.237	-3.917	8.97705462892143e-05	0.00347399716804151	0.0595	0.0964	0.0698	0.0698	TRUE	0.7149
FBtr0088957	2470	884	985	1612	664	737	1278	1324	1388	823	912	914	1106.59	1330	883	0.663	-0.592	-3.914	9.0950781616578e-05	0.00351279630169498	0.0021	0.0928	0.0155	0.0155	TRUE	0.0442
FBtr0305056	4490	1177	1290	2368	634	832	2324	1763	1817	1209	871	1032	1502.72	1968	1037	0.527	-0.923	-3.907	9.32709614622826e-05	0.00358142381148862	0.0246	0.0917	0.0395	0.0395	TRUE	0.3058
FBtr0071048	1054	346	294	590	191	214	545	518	414	301	262	265	384.51	492	276	0.561	-0.833	-3.889	0.000100482738971885	0.00384341617634241	0.0115	0.1005	0.0301	0.0301	TRUE	0.219
FBtr0077706	227	88	58	98	22	36	117	132	82	50	30	45	75.99	110	42	0.382	-1.387	-3.871	0.00010833020672987	0.00413557883799842	0.0415	0.1487	0.0755	0.0755	TRUE	0.3309
FBtr0085146	693	74	226	78	41	74	359	111	318	40	56	92	162.64	263	63	0.236	-2.08	-3.854	0.00011608739203768	0.00438934641978034	0.2458	0.1167	0.1995	0.1995	TRUE	0.9958
FBtr0088261	66	8	18	7	0	1	34	12	25	4	0	1	12.72	24	2	0.081	-3.623	-3.853	0.000116464706499681	0.00439520910502136	0.2986	0.4472	0.3726	0.3726	TRUE	0.4351
FBtr0075806	100	30	32	29	16	11	52	45	45	15	22	14	32.03	47	17	0.346	-1.53	-3.848	0.000119266547368	0.0044845865804598	0	0.231	0.073	0.073	TRUE	0.245
FBtr0089649	568	108	81	136	30	19	294	162	114	69	41	24	117.35	190	45	0.238	-2.072	-3.845	0.000120752135326168	0.00452248764408139	0.2262	0.1275	0.195	0.195	TRUE	0.3464
FBtr0073393	53	16	22	9	5	7	27	24	31	5	7	9	17.09	27	7	0.232	-2.109	-3.843	0.00012158679492578	0.00454513964018392	0	0.3555	0.1226	0.1226	TRUE	0.4712
FBtr0073269	6532	1621	1471	2434	291	365	3380	2429	2072	1243	400	453	1662.77	2627	699	0.266	-1.909	-3.835	0.000125577196367738	0.00467662722819589	0.2257	0.0914	0.1776	0.1776	TRUE	2.4317
FBtr0082025	3255	1078	1581	1857	686	919	1684	1615	2227	948	942	1140	1426.2	1842	1010	0.548	-0.867	-3.829	0.000128518568565336	0.00476820767988653	0.0216	0.0919	0.0361	0.0361	TRUE	0.4
FBtr0343424	515	149	145	257	56	60	267	223	204	131	77	74	162.77	231	94	0.412	-1.281	-3.83	0.000128306056592821	0.00476820767988653	0.0564	0.1167	0.0728	0.0728	TRUE	1.3319
FBtr0083252	601	130	108	173	63	40	311	195	152	88	87	50	147.07	219	75	0.341	-1.553	-3.805	0.000141860922137253	0.00520463772776285	0.1064	0.1197	0.1106	0.1106	TRUE	0.3988
FBtr0084958	109	37	34	45	15	12	56	55	48	23	21	15	36.37	53	20	0.372	-1.426	-3.804	0.000142590073114331	0.00522170128858498	0	0.2141	0.0666	0.0666	TRUE	0.2266
FBtr0336477	316	136	147	216	59	75	164	204	207	110	81	93	143.12	192	95	0.503	-0.993	-3.796	0.000146787340763205	0.00535557133504128	0.0156	0.1205	0.0411	0.0411	TRUE	0.2404
FBtr0080589	26	10	16	4	1	2	13	15	23	2	1	2	9.48	17	2	0.119	-3.071	-3.789	0.000151021886359446	0.0054597034785339	0	0.5698	0.2094	0.2094	TRUE	0.3164
FBtr0080439	1724	626	683	1200	431	377	892	938	962	613	592	468	744.1	931	558	0.6	-0.737	-3.778	0.000158153595983118	0.00569669828882723	0.0085	0.0948	0.0259	0.0259	TRUE	0.2275
FBtr0335013	437	210	190	232	91	130	226	315	268	118	125	161	202.19	270	135	0.501	-0.998	-3.771	0.000162326202962583	0.00583636484288196	0.0228	0.1112	0.0446	0.0446	TRUE	0.1567
FBtr0339234	800	357	250	484	107	121	414	535	352	247	147	150	307.54	434	181	0.421	-1.247	-3.77	0.000162944894083789	0.00584797691562057	0.0631	0.1035	0.0747	0.0747	TRUE	0.6152
FBtr0347364	122	65	76	75	24	20	63	97	107	38	33	25	60.61	89	32	0.368	-1.443	-3.763	0.000167850006006984	0.00600289345017304	0.0517	0.1639	0.0842	0.0842	TRUE	0.7682
FBtr0301403	3714	1453	1744	1169	805	917	1922	2177	2457	597	1105	1138	1565.96	2185	947	0.433	-1.209	-3.758	0.000171536389868768	0.00610947811474902	0.0668	0.0916	0.0737	0.0737	TRUE	0.9581
FBtr0308628	204	107	77	74	41	47	106	160	108	38	56	58	87.79	125	51	0.403	-1.311	-3.757	0.000171775971266774	0.00610947811474902	0.0459	0.1406	0.0731	0.0731	TRUE	0.5704
FBtr0082039	75	122	191	10	23	18	39	183	269	5	32	22	91.61	164	20	0.118	-3.082	-3.752	0.000175697085255281	0.0062265409693964	0.6651	0.1384	0.4564	0.4564	TRUE	0.1238
FBtr0330725	1319	334	348	607	121	114	683	500	490	310	166	141	381.8	558	206	0.371	-1.431	-3.751	0.000176411204789536	0.0062406647132613	0.1019	0.1006	0.1014	0.1014	TRUE	2.288
FBtr0330249	2141	790	746	1026	491	589	1108	1184	1051	524	674	731	878.56	1114	643	0.576	-0.796	-3.737	0.000186315550463457	0.00656754012551668	0.0153	0.0939	0.0314	0.0314	TRUE	0.3246
FBtr0088522	516	100	141	137	79	53	267	150	199	70	108	66	143.28	205	81	0.392	-1.35	-3.733	0.000188927585923243	0.00664776336589347	0.0702	0.1205	0.0852	0.0852	TRUE	0.1623
FBtr0079085	85	58	48	47	16	15	44	87	68	24	22	19	43.85	66	22	0.333	-1.585	-3.727	0.000194116136955916	0.00679406479345707	0.0613	0.1927	0.0989	0.0989	TRUE	0.1239
FBtr0076362	4282	1578	1627	3258	1172	1314	2216	2364	2292	1664	1609	1630	1962.57	2291	1634	0.714	-0.486	-3.72	0.000198907516368542	0.00694946313814121	0	0.091	0.0117	0.0117	TRUE	0.0102
FBtr0345114	1562	383	336	632	220	225	808	574	473	323	302	279	459.91	618	301	0.486	-1.04	-3.71	0.000207490766526821	0.00721112461874847	0.0375	0.0986	0.054	0.054	TRUE	0.3727
FBtr0072828	4021	1289	1394	2538	929	1180	2081	1931	1964	1296	1276	1464	1668.58	1992	1345	0.675	-0.567	-3.696	0.000219304574359539	0.00755531003128901	0.0028	0.0914	0.0163	0.0163	TRUE	0.0705
FBtr0075927	1237	524	463	453	306	263	640	785	652	231	420	326	509.21	692	326	0.469	-1.092	-3.695	0.000220295043114746	0.00757623387407669	0.0453	0.0976	0.0606	0.0606	TRUE	0.4724
FBtr0087234	2455	905	980	1573	676	745	1270	1356	1381	803	928	924	1110.45	1336	885	0.662	-0.595	-3.688	0.000226150030558566	0.00772386330621008	0.0037	0.0928	0.0177	0.0177	TRUE	0.082
FBtr0081553	383	135	149	249	88	90	198	202	210	127	121	112	161.67	203	120	0.592	-0.755	-3.685	0.000228989437679949	0.00780735539676033	0	0.1169	0.0234	0.0234	TRUE	0.036
FBtr0071758	955	300	387	631	212	255	494	449	545	322	291	316	403.09	496	310	0.625	-0.677	-3.673	0.000239588065417821	0.00815465403379933	0.0028	0.1	0.0217	0.0217	TRUE	0.0809
FBtr0344703	1224	533	466	703	81	159	633	799	656	359	111	197	459.32	696	222	0.321	-1.638	-3.667	0.000245180482074966	0.00833004909801419	0.1637	0.0986	0.1406	0.1406	TRUE	1.9798
FBtr0073487	3493	233	368	318	158	155	1808	349	518	162	217	192	541.13	892	190	0.213	-2.23	-3.665	0.000246912329932593	0.0083579778161317	0.3648	0.0971	0.2633	0.2633	TRUE	1.9929
FBtr0084137	4442	1382	1629	2928	965	1268	2299	2071	2295	1495	1325	1573	1842.92	2222	1464	0.659	-0.601	-3.665	0.000247252441084048	0.0083579778161317	0.0046	0.0911	0.0188	0.0188	TRUE	0.0815
FBtr0303383	279	141	73	99	53	43	144	211	103	51	73	53	105.86	153	59	0.383	-1.384	-3.659	0.000253428419796301	0.00852785633221044	0.0726	0.1318	0.0906	0.0906	TRUE	0.1682
FBtr0333912	222	77	68	93	43	47	115	115	96	47	59	58	81.81	109	55	0.498	-1.006	-3.659	0.000252817188084394	0.00852785633221044	0	0.1444	0.0403	0.0403	TRUE	0.1686
FBtr0340289	270	77	91	113	56	51	140	115	128	58	77	63	96.86	128	66	0.508	-0.977	-3.659	0.000253571657311744	0.00852785633221044	0	0.1358	0.0394	0.0394	TRUE	0.162
FBtr0083600	342	123	146	176	81	91	177	184	206	90	111	113	146.82	189	105	0.55	-0.862	-3.657	0.000254829333641412	0.00855560283999816	0	0.1197	0.0322	0.0322	TRUE	0.1917
FBtr0074255	837	235	186	344	78	137	433	352	262	176	107	170	250	349	151	0.433	-1.207	-3.654	0.000258093365943268	0.00863586516333017	0.0601	0.1069	0.0737	0.0737	TRUE	0.1391
FBtr0332057	38016	10251	9442	16396	5242	3104	19673	15358	13301	8373	7198	3851	11292.49	16111	6474	0.402	-1.315	-3.648	0.000264604165044308	0.00880900229587742	0.0859	0.0891	0.0936	0.0936	TRUE	0.9082
FBtr0344403	309	80	97	147	54	56	160	120	137	75	74	69	105.85	139	73	0.522	-0.938	-3.647	0.000265522299139622	0.00882471170669919	0	0.1318	0.0369	0.0369	TRUE	0.2058
FBtr0308642	37	15	10	5	1	4	19	22	14	3	1	5	10.77	18	3	0.157	-2.672	-3.646	0.00026677604492762	0.00883667720007318	0	0.5123	0.1971	0.1971	TRUE	0.248
FBtr0079466	1995	712	947	1335	513	586	1032	1067	1334	682	704	727	924.4	1144	704	0.616	-0.699	-3.645	0.000267308586451618	0.00883951053023536	0.0092	0.0936	0.0253	0.0253	TRUE	0.2485
FBtr0290320	191	29	63	33	22	20	99	43	89	17	30	25	50.49	77	24	0.302	-1.728	-3.642	0.000270905448985818	0.00892859208949092	0.1115	0.179	0.1336	0.1336	TRUE	0.844
FBtr0302568	193	73	50	80	28	37	100	109	70	41	38	46	67.48	93	42	0.446	-1.165	-3.639	0.000273430085895535	0.00899680523890881	0.0139	0.1563	0.0559	0.0559	TRUE	0.378
FBtr0086799	359	136	113	218	60	66	186	204	159	111	82	82	137.39	183	92	0.508	-0.977	-3.637	0.00027626599784965	0.00907045163885481	0.0164	0.1219	0.0435	0.0435	TRUE	0.4014
FBtr0300612	1690	449	442	877	275	269	875	673	623	448	378	334	554.86	724	387	0.534	-0.904	-3.635	0.000277503071631209	0.00907045163885481	0.0251	0.0969	0.0425	0.0425	TRUE	0.4092
FBtr0073296	341	129	127	213	57	85	176	193	179	109	78	105	140.19	183	97	0.538	-0.893	-3.632	0.000280950604290231	0.00916629688527345	0.0042	0.1212	0.0354	0.0354	TRUE	0.2481
FBtr0088521	304	101	159	147	26	67	157	151	224	75	36	83	121.09	177	65	0.367	-1.445	-3.625	0.00028869206786338	0.00931302714844753	0.0912	0.1263	0.1034	0.1034	TRUE	1.1486
FBtr0089925	2698	743	796	1473	471	634	1396	1113	1121	752	647	787	969.38	1210	729	0.601	-0.733	-3.61	0.000306767513096937	0.00984793436930508	0.0122	0.0934	0.0286	0.0286	TRUE	0.2223
FBtr0332529	1972	1114	1162	725	433	616	1021	1669	1637	370	595	764	1009.25	1442	576	0.399	-1.325	-3.591	0.000329048020469945	0.0104781394602144	0.0978	0.0932	0.0967	0.0967	TRUE	0.8449
FBtr0070848	2540	976	1178	1885	554	752	1314	1462	1660	963	761	933	1182.08	1479	886	0.6	-0.737	-3.589	0.000331320578740346	0.0105335441231356	0.0131	0.0925	0.0294	0.0294	TRUE	0.1768
FBtr0079658	5920	1808	1764	3451	995	1438	3064	2709	2485	1762	1366	1784	2195	2753	1637	0.595	-0.749	-3.587	0.000334022067766972	0.0105653620506713	0.0152	0.0907	0.0309	0.0309	TRUE	0.2499
FBtr0331287	153	81	82	96	14	29	79	121	116	49	19	36	70.05	105	35	0.34	-1.557	-3.587	0.00033445849020077	0.0105653620506713	0.0964	0.1538	0.1163	0.1163	TRUE	0.9359
FBtr0301450	546	392	317	128	119	142	283	587	447	65	163	176	286.89	439	135	0.306	-1.707	-3.586	0.000336303631096314	0.0105898157721809	0.1864	0.1046	0.1583	0.1583	TRUE	0.2106
FBtr0303454	1033	363	308	635	197	177	535	544	434	324	271	220	387.78	504	272	0.54	-0.888	-3.568	0.00035961445869061	0.0112166812627868	0.0233	0.1004	0.0417	0.0417	TRUE	0.3524
FBtr0302695	2436	589	601	1083	172	176	1261	882	847	553	236	218	666.22	997	336	0.338	-1.565	-3.56	0.000371324851733226	0.0115273923752348	0.1583	0.0955	0.1371	0.1371	TRUE	3.7932
FBtr0330048	68	13	8	8	2	2	35	19	11	4	3	2	12.54	22	3	0.144	-2.791	-3.552	0.000382916186935236	0.0118315118697567	0	0.4523	0.2737	0.2737	TRUE	0.172
FBtr0088777	2118	817	888	1501	597	673	1096	1224	1251	767	820	835	998.71	1190	807	0.678	-0.56	-3.544	0.000394344714411551	0.0121451263593036	0.0031	0.0932	0.0169	0.0169	TRUE	0.0601
FBtr0330263	892	222	103	105	82	85	462	333	145	54	113	105	201.83	313	91	0.287	-1.802	-3.511	0.000446912863762464	0.0135339998176152	0.221	0.1113	0.1824	0.1824	TRUE	0.1289
FBtr0085375	913	382	324	616	213	261	472	572	456	315	292	324	405.35	500	310	0.621	-0.686	-3.509	0.000450342837852467	0.0136170177653403	0.006	0.0999	0.0248	0.0248	TRUE	0.1749
FBtr0072364	432	522	279	103	112	109	224	782	393	53	154	135	290.05	466	114	0.243	-2.039	-3.508	0.00045192078380737	0.0136438679386118	0.3165	0.1044	0.2377	0.2377	TRUE	0.2475
FBtr0084863	404	129	152	245	97	89	209	193	214	125	133	110	164.2	205	123	0.598	-0.743	-3.506	0.000455500121625406	0.0137309678432049	0	0.1164	0.0256	0.0256	TRUE	0.0699
FBtr0100833	212	59	64	84	39	40	110	88	90	43	54	50	72.39	96	49	0.497	-1.01	-3.501	0.000463005824489952	0.0139359820080499	0	0.1517	0.0439	0.0439	TRUE	0.1833
FBtr0346089	18984	6056	6699	10316	4567	5495	9824	9073	9437	5268	6271	6817	7781.82	9445	6119	0.648	-0.627	-3.499	0.000467722950765641	0.0140266098093526	0.0088	0.0893	0.023	0.023	TRUE	0.1816
FBtr0075997	2134	637	613	1235	461	496	1104	954	864	631	633	615	800.22	974	626	0.642	-0.64	-3.496	0.000471428797237751	0.0141036376178162	0.0073	0.0944	0.0227	0.0227	TRUE	0.1695
FBtr0088902	1196	319	437	480	274	185	619	478	616	245	376	230	427.23	571	284	0.495	-1.014	-3.488	0.000487356125944396	0.0145098773486168	0.043	0.0993	0.0581	0.0581	TRUE	0.8773
FBtr0100449	436	92	62	115	40	26	226	138	87	59	55	32	99.45	150	49	0.323	-1.629	-3.486	0.000490208336464799	0.0145335380113814	0.1474	0.1345	0.1431	0.1431	TRUE	0.1844
FBtr0304933	1398	435	359	471	240	307	723	652	506	241	330	381	471.98	627	317	0.503	-0.991	-3.485	0.000491529303611734	0.0145379837403715	0.0409	0.0983	0.0557	0.0557	TRUE	0.4852
FBtr0321285	1607	509	461	992	296	299	832	763	649	507	406	371	587.94	748	428	0.573	-0.803	-3.485	0.00049182862818248	0.0145379837403715	0.0183	0.0964	0.0363	0.0363	TRUE	0.3156
FBtr0331653	214	76	69	107	46	45	111	114	97	55	63	56	82.57	107	58	0.535	-0.902	-3.483	0.000495288778941861	0.0145966253406487	0	0.1439	0.0346	0.0346	TRUE	0.057
FBtr0079321	3086	1021	1313	1476	729	882	1597	1530	1850	754	1001	1094	1304.22	1659	950	0.572	-0.807	-3.482	0.000498082163493242	0.0146353265721826	0.0211	0.0922	0.0378	0.0378	TRUE	0.4007
FBtr0305603	349	124	101	90	70	60	181	186	142	46	96	74	120.86	170	72	0.419	-1.256	-3.477	0.000507969052694879	0.0149036914199425	0.065	0.1264	0.0836	0.0836	TRUE	0.8476
FBtr0087370	1383	524	554	899	334	447	716	785	780	459	459	555	625.58	760	491	0.645	-0.632	-3.472	0.000517274063222952	0.0151542142225687	0.0051	0.096	0.0221	0.0221	TRUE	0.1466
FBtr0113142	2862	844	800	1446	531	712	1481	1264	1127	738	729	883	1037.24	1291	783	0.606	-0.722	-3.465	0.000531009067803346	0.0155106415300017	0.0141	0.0931	0.0302	0.0302	TRUE	0.2044
FBtr0080391	21553	9806	10461	9428	5118	6762	11154	14692	14737	4815	7028	8389	10135.56	13528	6744	0.498	-1.004	-3.464	0.000532035648118695	0.0155177064034619	0.0472	0.0891	0.0605	0.0605	TRUE	0.767
FBtr0344824	764	49	188	119	37	9	395	73	265	61	51	11	142.73	244	41	0.168	-2.573	-3.464	0.000533017753440554	0.0155234551904079	0.5621	0.1206	0.3829	0.3829	TRUE	0.1124
FBtr0306233	892	243	292	415	190	212	462	364	411	212	261	263	328.81	412	245	0.591	-0.76	-3.453	0.000554339601150558	0.0160736824986059	0.0124	0.1025	0.0314	0.0314	TRUE	0.1765
FBtr0081254	13980	4627	4843	8223	3683	4029	7235	6932	6823	4199	5057	4998	5874.06	6997	4751	0.679	-0.559	-3.452	0.000556570636176765	0.0161144719332292	0.0053	0.0894	0.0187	0.0187	TRUE	0.1272
FBtr0334306	5146	1686	1591	3197	1152	1442	2663	2526	2241	1633	1582	1789	2072.3	2477	1668	0.673	-0.571	-3.45	0.00055979984664132	0.0161842718820645	0.0051	0.0909	0.0192	0.0192	TRUE	0.0833
FBtr0335406	37	35	15	13	5	4	19	52	21	7	7	5	18.53	31	6	0.204	-2.292	-3.448	0.000565652550566847	0.0162583999817724	0.168	0.3348	0.2215	0.2215	TRUE	2.0195
FBtr0307029	163	57	59	50	32	35	84	85	83	26	44	43	60.96	84	38	0.435	-1.202	-3.439	0.000582999583411986	0.0166842500173256	0.0267	0.1635	0.0678	0.0678	TRUE	0.8805
FBtr0301559	2653	762	734	1390	547	621	1373	1142	1034	710	751	770	963.32	1183	744	0.627	-0.672	-3.437	0.000588467962590474	0.0167921413567484	0.0109	0.0934	0.0264	0.0264	TRUE	0.2435
FBtr0076729	1656	538	560	1073	436	447	857	806	789	548	599	555	692.18	817	567	0.692	-0.531	-3.435	0.000592093968134484	0.0168712654464833	0	0.0953	0.0156	0.0156	TRUE	0.0268
FBtr0332120	2753	790	694	1501	484	494	1425	1184	978	767	665	613	938.32	1196	682	0.57	-0.811	-3.434	0.000594362730522799	0.0169115438792638	0.0224	0.0935	0.039	0.039	TRUE	0.1431
FBtr0302786	251	93	64	123	31	47	130	139	90	63	43	58	87.18	120	55	0.459	-1.123	-3.431	0.00060146753161436	0.0170645917326743	0.0303	0.141	0.0634	0.0634	TRUE	0.4221
FBtr0300330	45	12	8	7	2	2	23	18	11	4	3	2	10.22	17	3	0.171	-2.551	-3.429	0.000605549835299198	0.0171557994169651	0	0.5348	0.2138	0.2138	TRUE	0.0928
FBtr0331591	300	75	67	100	42	50	155	112	94	51	58	62	88.8	120	57	0.464	-1.108	-3.428	0.000608814146890847	0.0172236047993798	0.0339	0.14	0.0618	0.0618	TRUE	0.4238
FBtr0310624	96	37	35	47	15	18	50	55	49	24	21	22	36.89	51	22	0.44	-1.186	-3.427	0.000610593228995689	0.0172492587191282	0	0.2123	0.0542	0.0542	TRUE	0.0419
FBtr0113061	644	334	293	411	160	205	333	500	413	210	220	254	321.72	415	228	0.55	-0.863	-3.426	0.000612912502861946	0.0172654483534116	0.0238	0.1028	0.0421	0.0421	TRUE	0.1256
FBtr0336759	1328	446	496	372	251	324	687	668	699	190	345	402	498.46	685	312	0.454	-1.139	-3.422	0.000621407214817398	0.0174798402176587	0.0691	0.0978	0.0773	0.0773	TRUE	1.4222
FBtr0308638	289	163	100	169	50	30	150	244	141	86	69	37	121.14	178	64	0.364	-1.458	-3.421	0.000623035455476666	0.0175007473466635	0.1164	0.1263	0.1199	0.1199	TRUE	1.0886
